Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
116901,FALLEN ANGEL TATTOO STUDIO (BODY PIERCING),,40505,STUDIO (BODY PIERCING),2025-10-07,2025-10-07,1,,
116902,CANTEEN REFRESHMENT SERVICE,2050 VERSAILLES RD.,40504,SERVICE,2022-11-01,2025-10-14,3,38.04755635786,-84.54215829836
116903,CANTEEN,1740 NICHOLASVILLE RD.,40503,610,2022-11-03,2025-12-11,3,38.019099370202,-84.51375591061
116913,MUSIC WITH MUNCHIES,101 LOUDON AVE,40508,605,2023-05-24,2023-06-02,2,38.057365606284,-84.481536626574
116919,LEXHANWOORI DBA HANWOORI IN CAMPUS,111 AVENUE OF CHAMPIONS,40508,IN CAMPUS,2022-11-04,2025-10-23,6,38.041392904373,-84.503605956658
116925,FM LODGE,,40510,,2025-12-19,2025-12-19,1,,
116927,THE PEACH COBBLER FACTORY,561 SOUTH BROADWAY UNIT 145,40508,11,2022-11-11,2025-12-02,13,38.044863486384,-84.505781831025
116940,CHINA KING,1497 ALEXANDRIA DR.,40504,11,2023-03-09,2025-12-02,13,38.046930658296,-84.552009830369
116961,HYATT PLACE LEXINGTON HOME2 SUITES,,40509,HOME2 SUITES,2025-07-21,2025-07-21,1,,
116964,COFFEE QUEENS,1765 ALEXANDRIA DR.,40504,605,2023-02-16,2023-08-25,5,38.038982299652,-84.552606961387
116970,HYATT PLACE LEXINGTON - INDOOR POOL,,40509,- INDOOR POOL,2025-10-07,2025-10-07,1,,
116986,ANTOJITO GT,3201 CATSKILL,40515,605,2022-11-09,2022-11-09,1,37.980683588055,-84.461299962522
116989,BLESSING INTERNATIONAL LLC,1467 LEESTOWN RD.,40511,LLC,2023-01-10,2025-10-29,9,38.065062175034,-84.522492580106
117017,THE SISTER SHACK,2540 TREELINE WAY,40509,605,2022-11-16,2025-10-27,6,38.021355917614,-84.440834402889
117021,BREVEDE COFFEE CO.,859 E. HIGH ST.,40502,11,2022-11-30,2025-12-03,6,38.050703384779,-84.508027385979
117031,MS. JANIE'S KITCHEN,915 BYARS AVE.,40505,605,2023-01-25,2023-01-25,2,38.043895054277,-84.469686898525
117055,AMAZON FULFILLMENT-LEX1 BLUE BREAKROOM,1850 MERCER RD.,40511,BLUE BREAKROOM,2022-12-21,2025-10-28,4,38.078098749415,-84.532457655128
117057,CHEVY CHASE GARDENS,319 DUKE RD,40502,605,2022-12-12,2025-09-05,6,38.021117777388,-84.487307756172
117067,FAR OUT ESPRESSO,496 EAST HIGH STREET,40502,605,2022-12-08,2023-10-26,7,38.036860189828,-84.492973349258
117072,GREENBRIER GOLF & COUNTRY CLUB INC.,2185 BAHAMA RD.,40509,CLUB INC.,2022-12-22,2025-07-17,7,38.027119695195,-84.384652213481
117083,EL FOGONCITO TAQUERIA (MOBILE),551 HASKINS DR,40508,605,2022-11-29,2022-11-29,1,38.067253812347,-84.499619411436
117093,CHIPOTLE MEXICAN GRILL,2270 NICHOLASVILLE RD,40503,605,2022-12-20,2025-12-01,5,38.006877728857,-84.518039136277
117106,ST. JOSEPH EAST HOSPITAL,150 N. EAGLE CREEK DR.,40509,32,2023-04-10,2025-07-17,7,38.000247360465,-84.440220284166
117107,EL ASADERO MEXICAN BAR AND GRILL,144 ROJAY DR,40503,AND GRILL,2022-12-12,2025-10-14,8,37.984659093359,-84.528268451286
117108,TACOS TRUJILLO LLC,500 EUCLID,40502,605,2022-12-08,2023-04-19,5,38.034272928699,-84.495896436278
117111,"TAQUERIA LAS LALI'S LEXINGTON, LLC",DBA TAQUERIA LAS LALI'S EXPRESS,40504,605,2023-02-06,2023-02-21,4,,
117115,ST. JOSEPH HOSPITAL CAFETERIA,1 SAINT JOSEPH DR.,40504,CAFETERIA,2023-06-21,2025-08-11,3,38.031314711935,-84.521900526356
117116,ST. JOSEPH HOSPITAL JAVA JOE'S,1 ST. JOSEPH DR.,40504,JAVA JOE'S,2023-06-21,2025-08-11,7,38.031314711935,-84.521900526356
117134,VINEGAR AND MOLASSES,962 DELAWARE AVE.,40505,605,2023-01-12,2023-07-11,6,38.03965770687,-84.47215289431
117138,SAN MARCOS (MOBILE),1858 OXFORD CIRCLE,40504,605,2022-10-13,2023-04-26,4,38.04959886603,-84.540073847335
117153,RANCHO MORENAL,941 DETROIT AVE,40509,605,2023-10-03,2023-10-03,2,38.040971341716,-84.470671666399
117159,BOSS BABE TATTOO,,40517,,2025-10-15,2025-10-15,1,,
117177,CLUB DEMONSTRATION SERVICES,1500 FITZGERALD CT,40509,11,2022-12-20,2025-07-21,7,38.024634970528,-84.411572516455
117214,DOLLAR TREE #02296,2284 VERSAILLES RD.,40504,610,2023-01-04,2025-11-19,4,38.046692697717,-84.551742900343
117215,GEORGIE'S,161 N. LIMESTONE,40507,605,2023-03-23,2025-10-29,8,38.047492459595,-84.495560264852
117226,DEEPROYAL 13 LLC DBA SUBWAY,"2358 NICHOLASVILLE RD, UNIT 140",40503,SUBWAY,2022-12-21,2025-12-29,4,38.004352923885,-84.518931267256
117234,CHIPOTLE MEXICAN GRILL,1584 LEESTOWN RD,40511,11,2022-12-28,2025-08-29,8,38.0668729086,-84.525316553892
117235,CKRG CAMPUS DBA CRAFT BAR & GRILL LLC,503 S UPPER,40508,605,2022-12-20,2022-12-20,1,38.043454560051,-84.503407516922
117240,KAMUBA INC DBA SOUTHLAND BP,531 SOUTHLAND DR,40503,BP,2022-12-27,2025-11-21,3,38.025617428405,-84.529411809866
117244,NEW ERA LIQUORS LLC DBA SHENANIGANS WINES & SPIRIT,561 S BROADWAY,40505,610,2023-01-05,2023-12-14,6,38.044863486384,-84.505781831025
117246,VIVA MEXICO,2573 RICHMOND RD. #170,40509,605,2023-01-03,2025-12-11,11,,
117250,TACOS EL CAMPESINO #2 (MOBILE),2001 VERSAILLES RD,40504,605,2023-03-06,2024-01-30,11,,
117255,EL MAGUEY MEXICAN RESTAURANT & BAR,2396 WOODHILL DR.,40509,11,2022-12-28,2024-05-23,11,38.017038221186,-84.453623430216
117264,"RARE LLC, DBA CONSTITUTION",109 CONSTITUTION,40507,605,2023-02-16,2025-10-16,5,38.048596391942,-84.493452604273
117265,RALLY'S,410 GEORGETOWN RD,40508,11,2023-03-21,2025-10-13,14,38.061333997144,-84.501467215466
117269,"MYRIAD MEADERY BY MTB, LLC",730 NATIONAL AVE,40502,53,2023-12-19,2024-06-28,2,38.040647137724,-84.479419004567
117271,RALLY'S,2975 RICHMOND RD,40509,605,2023-04-21,2025-11-17,7,,
117272,RALLY'S,4171 TATES CREEK CENTER DR,40517,605,2023-01-05,2025-09-04,8,37.968710217199,-84.501427140004
117278,RALLY'S,125 E NEW CIRCLE,40505,11,2023-04-19,2025-11-19,5,38.064615881054,-84.46922852222
117296,OMG DONUTS LLC,3449 BUCKHORN DR SUITE 110,40515,605,2023-01-04,2024-01-12,6,37.976215395979,-84.458462435351
117297,C & J FOODBAR LLC,100 VALVOLINE WAY,40509,605,2023-01-06,2023-08-04,8,,
117305,"CHAOTIC GOOD COFFEE, COMICS, & GAMES LLC",545 SOUTH BROADWAY STE 160,40508,"COMICS, & GAMES",2023-01-11,2025-09-29,10,38.044953983501,-84.505651256612
117310,"LA BONNE VIE, LLC",1060 CHINOE RD STE 108,40502,605,2023-01-19,2025-10-20,5,37.997769521367,-84.48071491237
117312,THE HUMBLE PIE & COMPANY / C ASIAN KTICHEN,101 W LOUDAN AVE,40508,605,2023-02-10,2023-02-10,2,38.057365606284,-84.481536626574
117313,HOMEWOOD SUITES,249 RUCCIO WAY,40503,54,2023-06-05,2025-12-17,7,37.996741289623,-84.529930074926
117315,HOMEWOOD SUITES (OUTDOOR),,40503,,2025-08-28,2025-08-28,1,,
117316,LA CHULA LLC,304 S LIMESTONE,40508,605,2023-01-12,2025-12-09,15,38.043290661287,-84.501322324261
117329,GHALLEY BROTHERS,155 E. REYNOLDS RD. #165,40517,610,2023-01-27,2025-10-22,5,37.99050425345,-84.521304586133
117335,JP'S FOOD TRUCK,1488 LEESTOWN RD,40511,605,2023-01-10,2023-01-10,2,38.065424360061,-84.523224030968
117358,LEXINGTON COUNTRY PLACE,700 MASON HEADLEY ROAD,40504,32,2023-06-01,2025-08-05,6,38.035762829503,-84.528695957178
117359,LEXINGTON LATIN SCHOOL,483 W. REYNOLD'S RD,40503,605,2023-10-18,2025-09-23,2,37.995518418513,-84.537948144259
117361,LEXINGTON LATIN SCHOOL (LOWER),,40503,(LOWER),2025-09-23,2025-09-23,1,,
117365,MAIN EVENTS,240 CANARY RD.,40503,11,2023-02-16,2025-11-21,11,37.993618423171,-84.518532014298
117378,PARTAKE CATERING,428 SOUTHLAND DR.,40503,605,2023-01-23,2023-01-23,2,38.018889195276,-84.527412852303
117385,PAR6SOCIAL,3565 NICHOLASVILLE ROAD,40503,605,2023-02-21,2023-02-21,2,37.986756583352,-84.526011255202
117388,AMANDA'S KITCHEN,1474 ANNISTON DRIVE STE A1,40505,605,2023-02-04,2023-09-21,4,38.056834584225,-84.438261020188
117392,YOGIKRUPA GROCERS,1801 ALEXANDRIA DR STE 124,40504,607,2023-01-23,2023-10-10,12,38.036272089506,-84.551366449014
117394,CARAMANDA'S BAKE SHOPPE,2220 NICHOLASVILLE DR. #166,40503,605,2023-01-19,2025-09-12,8,38.008008586798,-84.517638342533
117400,MANCHESTER COFFEE CO.,3180 RICHMOND RD.,40509,605,2023-01-20,2023-01-20,2,38.001432465282,-84.446394549313
117409,ANDY'S FROZEN CUSTARD,2800 RICHMOND RD,40509,605,2023-03-28,2025-12-01,4,38.007829323713,-84.453482690632
117423,BOARD AND CO LLC,1060 CHINOE RD STE 108,40502,605,2023-01-27,2023-10-25,3,37.997769521367,-84.48071491237
117424,NIGHT KITTY KARAOKE BAR,545 S BROADWAY #185,40508,BAR,2023-02-03,2025-12-19,4,38.044953983501,-84.505651256612
117435,JR RESTAURANTS LLC DBA SAUL GOOD RESTAURANT & PUB,3801 MALL RD #120,40503,605,2023-01-25,2024-02-05,12,37.985253300986,-84.530712605953
117467,FERNANDO'S FOOD TRUCK,225 PREAKNESS DR.,40516,605,2023-01-25,2024-01-09,3,38.074354043644,-84.446618259044
117471,EHNIS LLC DBA RUBY'S SUPERMARKET AND CAFE,307 WEST SHORT STREET,40508,607,2023-03-15,2023-10-13,10,38.048744036624,-84.498232913422
117480,LOLO PEAK COFFEE CO.,2416 ROCKAWAY PL.,40511,605,2023-01-26,2023-03-13,3,38.098643431925,-84.53376480394
117488,MAPLE STREET BISCUIT COMPANY,2270 NICHOLASVILLE RD SUITE 120,40503,COMPANY,2023-03-10,2025-07-21,7,38.006877728857,-84.518039136277
117527,BACKROADS BAKERY LLC,109 WEST 6TH ST,40508,605,2023-02-09,2025-08-26,7,38.054279831268,-84.486704583664
117531,BLUEGRASS KY NUTRITION,719 ALLENDALE DR.,40503,605,2023-02-02,2025-10-29,13,38.027645724187,-84.534606860546
117546,FRESHIE'S ICE CREAM LLC,4379 OLD HARRODSBURG RD. #110,40513,LLC,2023-04-10,2025-12-16,5,37.996303967587,-84.584650656368
117561,HOME2 SUITES - INDOOR LANDING AT TATES CREEK -O UTDOOR,,40503,LANDING AT TATES CREEK -O UTDOOR,2025-08-13,2025-08-13,1,,
117564,HOME 2 SUITES,126 E LOWRY LN,40503,54,2023-10-09,2024-06-13,7,38.005237599974,-84.517024030014
117574,J. F. BONGOUT BAKERY AND GROCERY,907 WINCHESTER RD,40505,AND GROCERY,2023-07-07,2025-10-20,11,38.041698106902,-84.471388230983
117584,VIP EARLY LEARNING CENTER,3600 APPIAN WAY,40517,31,2023-03-22,2025-08-13,5,37.978814873136,-84.486523898399
117588,JACK BROWN'S BEER & BURGER JOINT,155 N. LIMESTONE,40507,BURGER JOINT,2023-03-08,2025-10-10,6,38.047376539871,-84.495731643383
117589,CENTRAL BANK CENTER - CLUB C,430 W VINE ST,40507,- CLUB C,2023-03-06,2025-11-07,8,38.049432604464,-84.500968150647
117596,LAURA LOU PATISSERIE (RETAIL STORE),200 W MAIN,40507,610,2023-02-27,2023-02-27,2,38.047166005423,-84.498002078022
117597,LAURA LOU PATISSERIE (KITCHEN),812 EUCLID AVE,40502,605,2023-02-28,2023-02-28,2,38.030091513591,-84.491188334678
117616,LA DONA LLC,2220 NICHOLASVILLE RD 102,40503,605,2023-07-19,2024-01-24,5,38.008008586798,-84.517638342533
117641,JS MARKET,573 ELM TREE LANE,40508,607,2023-03-20,2023-10-05,3,38.050572976099,-84.483155741212
117642,7 BREW DRIVE THRU COFFEE,4265 HARRODSBURG RD,40513,605,2023-10-06,2025-10-31,4,37.998517656267,-84.580160965089
117650,MOMMA SUE LLC DBA TWISTED CORK,145 BURT RD STE 20,40503,CORK,2023-03-09,2025-07-17,5,38.007682967897,-84.519792111911
117661,HEALTHY VIBES LLC,2573 RICHMOND RD. # 300,40509,605,2023-03-09,2025-11-07,7,,
117679,SAM'S HOT DOGS,4300 WINCHESTER ROAD,40509,11,2023-02-24,2024-06-03,18,38.029621888315,-84.35627362724
117680,T & Y PARTY RENTALS,260 CROSSFIELD DR. #1,40383,603,2023-05-13,2023-05-13,2,38.057410090166,-84.712284145394
117692,CHARLIE BROWN'S RESTAURANT,816 EUCLID AVENUE,40502,605,2023-03-09,2025-11-06,7,38.030051068317,-84.491143472976
117709,OLENIK AFRICAN MARKET,3120 PIMLICO PKWY #138,40517,610,2023-03-08,2024-02-12,6,37.986437602225,-84.46117919731
117721,URBAN TACO LLC,1640 SUMMERHILL DR,40515,605,2023-03-10,2023-10-25,5,37.969722018846,-84.46258611332
117733,MACHIMA NUTRITION II,559 S LIMESTONE,40508,605,2023-03-14,2023-10-03,4,38.039099419894,-84.506809120238
117737,CENTRAL BANK CENTER - CLUB C PANTRY,430 W VINE ST,40507,- CLUB C PANTRY,2023-03-06,2025-11-07,5,38.049432604464,-84.500968150647
117750,ROLLING RED PHOENIX / DAVE'S DELI,1045 A3 GEORGETOWN RD,40511,/ DAVE'S DELI,2023-03-17,2025-10-02,5,38.076918777892,-84.506936290489
117766,PANADERIA ARACELI'S,481 W NEW CIRCLE RD SUITE 170,40511,54,2023-04-17,2025-12-17,7,38.071111764426,-84.477029410128
117771,PLATANITO LLC,1388 ALEXANDRIA DR STE 5,40504,11,2023-03-24,2025-09-26,10,38.049258072265,-84.552217236359
117801,EASTER SEALS BLUEGRASS,1900 RICHMOND RD,40502,605,2023-03-17,2025-11-05,5,38.022629172393,-84.470178774156
117808,"SET THE BAR, LLC",858 W MAIN ST,40507,605,2023-03-22,2023-03-22,1,38.056900415574,-84.510106789769
117809,LITTLE ROCKERS EARLY EDUCATION CENTER,746 ALLENDALE DR,40503,605,2023-03-23,2023-03-23,1,38.028232433324,-84.53558227526
117810,THOROUGHBRED MARKET 11 LLC,1768 ALEXANDRIA DR,40504,610,2023-06-15,2023-06-15,1,38.038769088528,-84.552245918021
117833,MEXICO MI AMOR,780 N LIMESTONE,40508,11,2023-04-25,2025-11-21,6,38.05645961763,-84.482630783701
117836,MR. TACO,509 SANDEE DR,40356,605,2023-03-22,2023-03-22,2,37.927774959507,-84.475925008529
117865,DAHLHUS FUDGE,219 WOODLAND AVE,40502,11,2023-03-28,2025-11-18,8,38.036635371756,-84.493119625062
117890,THE BLUEGRASS GRAZER,507 ROGERS RD,40505,605,2023-03-31,2023-10-13,3,38.08463301506,-84.45241747003
117907,PEPES TACOS,2122 RICHMOND RD,40502,605,2023-03-29,2023-03-29,1,,
117937,DEEPROYAL 17 LLC DBA SUBWAY,3120 PIMLICO PKWY STE 144,40517,SUBWAY,2023-06-01,2025-07-17,5,37.986437602225,-84.46117919731
118024,DONUT WORLD,1395 W MAIN ST,40508,11,2023-05-15,2025-12-13,6,38.063581147866,-84.520385747844
118029,LOUISIANA PASSION,3021 SEWANEE LN,40509,605,2023-04-10,2023-05-19,3,38.021906851188,-84.407790645978
118033,NATALIA'S PASTRY SHOP,200 WEST MAIN,40507,610,2023-04-17,2023-04-17,1,38.047166005423,-84.498002078022
118041,BLACKBURN CORRECTIONAL COMPLEX - INMATE CANTEEN,3111 SPURR RD,40511,COMPLEX - INMATE,2023-05-02,2025-11-13,6,38.110386187212,-84.539764211305
118042,WING KYNG,101 W LOUDON AVE STE 110,40508,11,2023-04-25,2025-12-01,4,38.057365606284,-84.481536626574
118068,EL MARIACHI MEXICAN RESTAURANT AND CANTINA,391 ROSE STREET,40508,RESTAURANT AND CANTINA,2023-04-19,2025-09-25,10,38.038164214079,-84.499408804432
118083,VR STEEPLECHASE LIMITED PARTNERSHIP HIDEAWAY APARTMENTS,,40509,HIDEAWAY APARTMENTS,2025-08-29,2025-08-29,1,,
118092,PANERA BREAD #825,"2887 RICHMOND ROAD, SUITE 110",40509,11,2023-04-18,2025-07-07,6,38.006481108037,-84.450022662205
118115,PAUL MILLER FORD DBA KENTUCKY STRONG BBQ (CAFE),975 E NEW CIRCLE,40505,KENTUCKY STRONG,2023-05-01,2025-11-11,4,38.03873615736,-84.4542852638
118136,PHO KYTCHEN,165 AVENUE OF CHAMPIONS,40508,605,2023-08-30,2023-08-30,2,38.040712098008,-84.502874205757
118144,TOASTIES 2,610 E. HIGH ST.,40502,605,2023-04-18,2023-04-18,1,38.033821061141,-84.491472413146
118147,SLIM CHICKENS,525 WALLER AVENUE,40504,11,2023-12-06,2025-08-01,3,38.032904458112,-84.52261155157
118154,SHARETEA,2860 RICHMOND ROAD,40509,605,2023-04-24,2025-10-22,4,38.007055368938,-84.45262189312
118180,COUNTER CLOCKS 1ST BASE,207 LEGENDS LANE,40505,605,2023-04-24,2023-08-15,3,38.064057019028,-84.478400964329
118181,COUNTER CLOCKS KY ALE TAP ROOM,207 LEGENDS LANE,40505,605,2023-04-24,2023-08-15,3,38.064057019028,-84.478400964329
118182,COUNTER CLOCKS BROADWAY CANTINA,207 LEGENDS LANE,40505,605,2023-04-28,2023-08-15,3,38.064057019028,-84.478400964329
118183,COUNTER CLOCKS 3RD BASE,207 LEGENDS LANE,40507,605,2023-04-24,2023-08-15,3,38.064057019028,-84.478400964329
118184,COUNTER CLOCKS BUDWEISER STABLES,207 LEGENDS LANE,40507,605,2023-04-24,2023-08-15,3,38.064057019028,-84.478400964329
118214,MOMMY'S KITCHEN,101 W. LOUDON AVE,40508,605,2023-04-28,2023-04-28,1,38.057365606284,-84.481536626574
118217,DREAM CARE LEARNING CENTER,2414 PALUMBO DRIVE,40509,CENTER,2023-05-08,2025-11-21,6,38.020059941235,-84.448619878508
118331,AQUA TOTS AT HAMBURG- INDOOR,,40503,AQUA TOTS AT HAMBURG- INDOOR,2025-07-23,2025-07-23,1,,
118349,TATTOO GUNNER LLC,,40509,,2025-12-22,2025-12-22,1,,
118351,HUCK'S MARKET #319,2450 POLO CLUB BLVD,40509,607,2023-08-30,2025-09-03,7,38.029194852788,-84.411272892319
118364,EMO EXPRESS,1106 WINCHESTER RD.,40505,62,2023-05-03,2024-05-17,2,38.042073194427,-84.465705709131
118397,EL TAQUERO GUERO,475 PASEDENA DR,40502,605,2023-05-11,2023-06-07,2,38.009788131258,-84.533686455747
118402,PAUL MILLER FORD DBA KENTUCKY STRONG BBQ,900 FORTUNE DR,40505,52,2023-05-04,2024-05-17,4,,
118403,TACOS EL TAPATIO LLC,2005 FORDSON CT,40505,605,2023-04-18,2023-05-04,2,38.061120787356,-84.44010958202
118461,WILDWOOD FLOWER TATTOO LEX,,40505,LEX,2025-11-25,2025-11-25,1,,
118483,"NORTH FORK FRESH MEX LLC, QDOBA SIR BARTON #2294",2337 SIR BARTON WAY,40509,"LLC, QDOBA SIR BARTON",2023-05-18,2025-09-02,11,38.025797982683,-84.422788262574
118484,"NORTH FORK FRESH MEX LLC QDOBA NORTH FORK FRESH MEX LLC, QDOBA OF EUCLID",265 AVENUE OF CHAMPIONS,40508,"NORTH FORK FRESH MEX LLC, QDOBA OF EUCLID",2023-05-12,2025-07-17,8,38.038478787055,-84.50042334937
118485,"NORTH FORK FRESH MEX LLC, QDOBA OF TIVERTON #2521",101 E. TIVERTON WAY,40503,11,2023-05-10,2024-06-05,5,37.981498580577,-84.532525787841
118486,NORTH FORK FRESH MEX LLC QDOBA OF PALOMAR #2524,3735 PALOMAR CENTRE DR STE 65,40513,LLC QDOBA OF PALOMAR,2023-10-26,2025-12-08,5,38.003459531439,-84.571166851002
118488,B. G. CONCESSIONS,2320 JACKS CREEK PIKE,40515,605,2023-05-09,2025-10-10,4,37.923393194113,-84.413824889236
118498,HOME2 SUITES LEXINGTON KEENELAND/AIRPORT,,40513,KEENELAND/AIRPORT,2025-10-20,2025-10-20,1,,
118499,HOME2 SUITES LEXINGTON KEENELAND/AIRPORT,960 MIDNIGHT PASS,40513,KEENELAND/AIRPORT,2023-08-07,2025-10-24,3,38.016029406612,-84.55755927328
118501,GROUNDED ALL DAY CAFE,106 BURKE RD,40511,605,2023-10-04,2025-11-24,3,38.065872121873,-84.523159039808
118503,COTTON CANDY LLC,3401 NICHOLASVILE RD,40503,53,2023-05-17,2025-07-02,5,37.98845683202,-84.525168704428
118524,LEXINGTON CHEF'S TABLE LLC,100 W LOUDON AVE STE 140,40508,605,2023-05-15,2023-05-15,1,38.057288921121,-84.481644768781
118550,THEA'S BASS & BIDDY KITCHEN,101 W LOUDON AVE STE 140,40508,KITCHEN,2023-05-15,2025-08-14,3,38.057365606284,-84.481536626574
118562,EMPANADA QUEEN,101 W. LOUDON AVE,40508,11,2023-05-19,2025-10-14,5,38.057365606284,-84.481536626574
118571,ASTANA LLC DBA THE MANCHESTER HOTEL,,40508,HOTEL,2025-09-29,2025-09-29,1,,
118573,GRANDDAM AT THE MANCHESTER HOTEL,941 MANCHESTER STREET,40508,HOTEL,2023-05-18,2025-11-03,8,38.052976085455,-84.509843806718
118574,LOST PALM AT THE MANCHESTER HOTEL,941 MANCHESTER STREET,40508,HOTEL,2023-05-18,2025-11-03,6,38.052976085455,-84.509843806718
118584,KEYHOLE TATTOO,,40507,,2025-12-16,2025-12-16,1,,
118586,DULCE Y SALADO LLC,101 W LOUDON STE 138,40508,11,2023-05-30,2025-12-09,5,38.057365606284,-84.481536626574
118602,CREEKSIDE CAFE AT IMMANUEL BAPTIST CHURCH,3100 TATES CREEK RD,40502,BAPTIST CHURCH,2023-11-13,2025-08-01,3,38.005099933697,-84.495734112419
118604,MOMMY'S KITCHEN - COMMISSARY,101 W. LOUDON AVE,40505,605,2023-05-25,2023-05-25,2,38.057365606284,-84.481536626574
118624,ROULAY LLC DBA OSHA THAI KITCHEN & BAR,107 W SHORT ST,40507,THAI KITCHEN & BAR,2023-06-01,2025-12-04,5,38.047069799928,-84.496349410075
118633,DESPERADOS CANTINA,1224 MANCHESTER ST #110,40504,11,2023-07-03,2025-09-03,5,38.056829809811,-84.519962952302
118648,BLUEGRASS CARIBBEAN CHEFS LLC,101 W LOUDON,40508,CHEFS LLC,2023-09-30,2025-12-30,4,38.057365606284,-84.481536626574
118649,NATALIA'S PASTRY SHOP - USES COMMISSARY,101 W LOUDON AVE,40508,- USES COMMISSARY,2023-05-22,2025-12-05,4,38.057365606284,-84.481536626574
118675,CHICK-FIL-A,3401 NICHOLASVILLE RD STE FC5A,40503,610,2023-05-24,2023-05-24,1,37.98845683202,-84.525168704428
118682,DOLLAR TREE #08176,820 N BROADWAY,40505,62,2023-07-19,2025-07-08,4,38.059940236552,-84.484016463844
118687,EL SABOR OAXAQUENO #1,3527 LANSDOWNE DR,40517,52,2023-05-24,2025-10-09,4,37.986848163207,-84.516235677999
118700,CHAMPION'S NUTRITION KY,1388 ALEXANDRIA DR #2,40504,KY,2023-07-05,2025-11-19,4,38.049258072265,-84.552217236359
118771,THE FUNKY LITTLE SHACK,3076 MAJESTIC VIEW WALK,40511,605,2023-06-01,2023-06-01,1,38.104886055687,-84.538647053142
118804,NEVER TOO MUCH CREAMERY,110 WEST 6TH STREET,40508,11,2023-07-12,2025-11-12,4,38.05420704271,-84.48681698006
118809,EL COSTENO JR 3,1144 WINBURN DRIVE,40511,605,2023-06-06,2023-06-06,1,38.0892128177,-84.474887261569
118810,EL COSTENO JR 4 - NOT OPEN YET,1144 WINBURN DRIVE,40511,605,2023-06-06,2023-06-06,1,38.0892128177,-84.474887261569
118817,WATERSTONE AT HAMBURG (OUTDOOR) BARREL OAKS APARTMENTS (OUTDOOR),,40509,BARREL OAKS APARTMENTS (OUTDOOR),2025-09-29,2025-09-29,1,,
118822,WHITE TIGER INDIAN RESTAURANT AND BAR,3695 NICHOLASVILLE RD,40503,AND BAR,2023-06-15,2025-12-15,5,37.984367849088,-84.526983299773
118841,"MIX IT UP MOBILE CONCESSIONS, LLC",467 ERIE RD,40511,52,2023-06-21,2024-06-15,2,38.072937104374,-84.512691802795
118843,FRESH APPROACH,1084 WHIPPLE CT,40511,36,2023-06-15,2025-12-03,5,38.080715241553,-84.503167182362
118846,PELICO TACOS,1729 COSTIGAN DRIVE,40511,605,2023-07-18,2023-07-18,2,38.090728475912,-84.480778156063
118855,LUCKY DAWGS,1230 EASTLAND DR,40505,605,2024-01-04,2025-12-18,2,38.045778409913,-84.457822232858
118863,7 BREW DRIVE THRU COFFEE,2895 RICHMOND ROAD,40509,605,2023-07-13,2025-11-21,7,38.006385452582,-84.449825581799
118889,DARLING WINE BAR,"101 W LOUDON AVE, STE 164",40508,53,2023-12-15,2025-12-05,3,38.057365606284,-84.481536626574
118892,NORTENAS LATIN MARKET LLC,1496 LEESTOWN RD STE 125,40511,LLC,2023-07-11,2025-11-12,4,38.065587096853,-84.523454692632
118913,LA PRINCESA SUPERMARKET LLC,1747 ALEXANDRIA DRIVE,40504,LLC,2023-12-07,2025-07-29,7,38.039393449322,-84.552580424943
118924,BRISCOE'S TREATS,809 HIDDEN STREAM DR,40511,605,2023-06-15,2023-06-15,1,38.08486000257,-84.50977823109
118970,TOKYO EXPRESS HIBACHI & SUSHI,1951 N BROADWAY,40505,605,2023-08-07,2024-01-23,10,38.075075736074,-84.457766286583
118984,MIKI ICE,257 RIVERSIDE DR,45373,603,2023-06-20,2023-06-20,1,40.054594572445,-84.205216305939
118992,CANTEEN @ LOWES #0507 BREAKROOM,200 OLD TODDS RD,40509,BREAKROOM,2023-10-30,2025-11-04,2,38.010610135365,-84.452498627813
119003,CHEF DADDY,2637 ROLLING RIDGE,40511,52,2024-05-07,2024-05-07,1,38.078322918027,-84.552914893083
119016,THE STRETCH SPA,,40504,THE STRETCH SPA,2025-08-20,2025-08-20,1,,
119034,THE HUMAN BEAN,2644 RICHMOND ROAD,40509,605,2023-07-21,2025-08-19,5,38.010191166654,-84.455851750803
119046,STONEY BROOKE APARTMENTS - INDOOR CONTINUOUS,,40509,- INDOOR CONTINUOUS,2025-11-17,2025-11-17,1,,
119048,STONEY BROOKE APARTMENTS - OUTDOOR THE RACQUET CLUB APARTMENTS SEASONAL,,40509,THE RACQUET CLUB APARTMENTS SEASONAL,2025-09-02,2025-09-02,1,,
119052,SS ICE CREAM,110 WINBURN DRIVE,40511,605,2023-07-24,2023-07-24,2,,
119086,NORTHEAST CHRISTIAN,990 STAR SHOOT PARKWAY,40509,605,2023-07-18,2025-09-09,4,38.022550031756,-84.426905364956
119127,SHAKING SEAFOOD AND WINGS,3110 MAPLELEAF DRIVE,40509,WINGS,2023-07-21,2025-09-18,7,38.007236275338,-84.426319968143
119152,THE RACQUET CLUB APARTMENTS THE CALLAWAY - OUTDOOR,,40515,THE CALLAWAY - OUTDOOR,2025-08-28,2025-08-28,1,,
119157,DIAMOND ICE CREAM,1502 DURHAM COURT,40505,610,2023-07-07,2023-07-07,2,38.05255932257,-84.443969529119
119166,RYU HIBACHI EXPRESS,1953 NICHOLASVILLE RD,40503,605,2023-07-10,2023-07-10,2,38.012299678714,-84.516406310511
